正在執行最佳組合回測以生成報表...

====================================================================================================
  一、 詳細交易流水帳 (按日期排序)
====================================================================================================
    日期      代號   方向    股數      價格      變動金額      實現盈虧  
20260515    3518     賣出      2,679     33.76         90,433      -2,929
20260515    6651     賣出      1,487    122.25        181,785       6,814
20260515    8028     買入      1,868    264.00        493,152           0
20260515    8069     買入      2,182    226.00        493,132           0
20260515    2408     買入      1,492    330.50        493,106           0
20260515    5347     買入      2,724    181.00        493,044           0
20260515    3044     買入        963    512.00        493,056           0
20260515    5274     買入         27  18200.00        491,400           0
20260515    3028     買入      6,243     79.00        493,197           0
20260515    3661     買入         98   4990.00        489,020           0
20260515    6488     買入        618    797.00        492,546           0
20260515    2368     買入        340   1450.00        493,000           0
20260518    2408     賣出      1,492    320.59        478,316     -15,493
20260518    3661     賣出         98   4840.33        474,352     -15,365
20260518    2368     賣出        340   1406.51        478,213     -15,490
20260518    5274     賣出         27  17654.09        476,661     -15,439
20260518    3044     賣出        963    496.64        478,267     -15,492
20260518    6789     賣出         22    559.51         12,309       3,287
20260518    6488     賣出        618    773.09        477,772     -15,476
20260518    4966     賣出        261    765.55        199,808      -4,062
20260518    8069     賣出      2,182    219.22        478,341     -15,494
20260518    5351     賣出      2,173     87.30        189,704      -6,145
20260518    5347     賣出      2,724    175.57        478,256     -15,491
20260518    3209     賣出      1,619     73.30        118,673      16,693
20260518    3024     賣出      6,320     17.80        112,496      20,409
20260518    3090     買入      3,133    141.50        443,320           0
20260518    5347     買入      2,788    159.00        443,292           0
20260518    5536     買入        443   1000.00        443,000           0
20260518    6789     買入        767    578.00        443,326           0
20260518    2542     買入     10,169     43.60        443,368           0
20260518    3583     買入        510    868.00        442,680           0
20260518    3526     買入      1,211    366.00        443,226           0
20260518    7750     買入        175   2520.00        441,000           0
20260518    6274     買入        366   1210.00        442,860           0
20260518    4919     買入      2,947    150.00        442,050           0
20260519    6274     賣出        366   1332.38        487,652      44,161
20260519    8299     賣出         42   2637.29        110,766      10,033
20260519    2345     賣出          5   2449.57         12,248       3,135
20260519    2344     賣出      1,540    123.19        189,714      -6,145
20260519    2383     賣出          8   4542.01         36,336      10,059
20260519    6138     賣出        505    282.27        142,547      -4,617
20260519    5536     賣出        443    970.00        429,712     -13,919
20260519    6789     賣出        767    560.66        430,029     -13,929
20260519    3526     賣出      1,211    358.51        434,152      -9,706
20260519    7750     賣出        175   2444.41        427,772     -13,856
20260519    3711     賣出         68    508.23         34,560       3,916
20260519    4919     賣出      2,947    152.01        447,976       5,296
20260519    2351     賣出        949    174.45        165,549      25,848
20260519    3624     賣出      1,341     91.20        122,299      24,401
20260519    3526     買入        937    368.50        345,284           0
20260519    3037     買入        420    821.00        344,820           0
20260519    7749     買入        664    520.00        345,280           0
20260519    3189     買入        670    515.00        345,050           0
20260519    8016     買入      1,256    275.00        345,400           0
20260519    7734     買入         89   3860.00        343,540           0
20260519    3712     買入     22,510     15.35        345,528           0
20260519    4571     買入      1,483    233.00        345,539           0
20260519    2383     買入         76   4515.00        343,140           0
20260519    6449     買入      1,334    259.00        345,506           0
20260520    2383     賣出         76   4542.01        345,193       1,564
20260520    3583     賣出        510    841.97        429,402     -13,909
20260520    3037     賣出        420    834.23        350,376       5,065
20260520    3090     賣出      1,566    178.50        279,531      57,626
20260520    7734     賣出         89   3744.23        333,236     -10,794
20260520    3526     賣出        937    357.45        334,928     -10,849
20260520    7749     賣出        664    504.40        334,924     -10,848
20260520    4571     賣出      1,483    226.01        335,174     -10,857
20260520    5289     賣出        117   1707.83        199,816      55,115
20260520    3006     賣出        936    230.76        215,994      12,124
20260520    1590     賣出          9   1419.38         12,774       1,508
20260520    5347     賣出      2,788    159.00        443,292        -632
20260520    6147     賣出        260    215.50         56,030       9,424
20260520    4576     賣出        361    243.13         87,768      15,104
20260521    3189     賣出        670    554.00        371,180      25,638
20260521    5425     買入      4,539     90.60        411,233           0
20260521    3675     買入      1,269    324.00        411,156           0
20260521    4933     買入      5,557     74.00        411,218           0
20260521    3026     買入        960    428.00        410,880           0
20260521    4958     買入        887    463.50        411,124           0
20260521    6412     買入      4,284     96.00        411,264           0
20260521    3088     買入      3,002    137.00        411,274           0
20260521    8069     買入      1,772    232.00        411,104           0
20260521    2351     買入      2,223    185.00        411,255           0
20260521    4966     買入        518    785.00        406,630           0
20260522    8069     賣出      1,772    225.04        398,773     -12,917
20260522    6449     賣出        667    305.50        203,768      30,770
20260522    5425     賣出      4,539     87.88        398,899     -12,921
20260522    3712     賣出     22,510     16.15        363,536      17,516
20260522    6706     買入        780    174.00        135,720           0
20260522    2316     買入        849    160.00        135,840           0
20260522    3037     買入        145    932.00        135,140           0
20260522    2395     買入        290    467.00        135,430           0
20260522    8069     買入        594    228.50        135,729           0
20260522    2059     買入         29   4605.00        133,545           0
20260522    7769     買入         17   7750.00        131,750           0
20260522    6446     買入        169    800.00        135,200           0
20260522    3008     買入         39   3450.00        134,550           0
20260522    4919     買入        713    190.50        135,826           0
20260525    2059     賣出         29   4986.13        144,598      10,863
20260525    8028     賣出        934    311.50        290,941      44,014
20260525    8069     賣出        594    244.50        145,232       9,310
20260525    3024     賣出      6,320     16.30        103,016      10,929
20260525    6719     賣出        478    255.00        121,890      23,999
20260525    2542     賣出     10,169     42.40        431,166     -12,835
20260525    2363     買入      1,798     68.90        123,882           0
20260525    2356     買入      1,895     65.40        123,933           0
20260525    2377     買入        942    131.50        123,873           0
20260525    2455     買入        284    435.00        123,540           0
20260525    6271     買入        529    234.00        123,786           0
20260525    3491     買入         60   2035.00        122,100           0
20260525    6138     買入        373    332.00        123,836           0
20260525    3189     買入        186    664.00        123,504           0
20260525    3577     買入        799    155.00        123,845           0
20260525    6274     買入         77   1600.00        123,200           0
20260526    2356     賣出      1,895     63.44        120,216      -3,894
20260526    4933     賣出      5,557     73.80        410,107      -1,697
20260526    2377     賣出        942    127.56        120,158      -3,892
20260526    2328     買入      1,133     57.30         64,921           0
20260526    2404     買入         50   1285.00         64,250           0
20260526    4991     買入         76    850.00         64,600           0
20260526    6679     買入        186    348.00         64,728           0
20260526    2313     買入        217    299.00         64,883           0
20260526    2486     買入        212    305.50         64,766           0
20260526    8358     買入        119    546.00         64,974           0
20260526    3374     買入        246    263.50         64,821           0
20260526    2344     買入        486    133.50         64,881           0
20260526    2301     買入        277    234.00         64,818           0
20260527    2455     賣出        284    421.95        119,834      -3,882
20260527    4991     賣出         76    824.50         62,662      -2,030
20260527    2404     賣出         50   1246.47         62,323      -2,019
20260527    3577     賣出        799    150.35        120,130      -3,891
20260527    2363     賣出      1,798     66.83        120,167      -3,892
20260527    2313     賣出        217    290.03         62,936      -2,039
20260527    6706     賣出        390    216.50         84,435      16,478
20260527    3008     賣出         39   3520.97        137,318       2,576
20260527    3374     賣出        246    255.60         62,876      -2,037
20260527    2486     賣出        212    296.34         62,823      -2,035
20260527    6679     賣出        186    337.56         62,786      -2,034
20260527    2328     賣出      1,133     55.58         62,974      -2,040
20260527    6196     買入        194    523.00        101,462           0
20260527    4977     買入        418    243.00        101,574           0
20260527    6770     買入      1,341     75.90        101,782           0
20260527    6442     買入         44   2280.00        100,320           0
20260527    2489     買入      1,917     53.10        101,793           0
20260527    6679     買入        297    342.00        101,574           0
20260527    2345     買入         38   2645.00        100,510           0
20260527    2354     買入      1,671     60.90        101,764           0
20260527    3081     買入         32   3170.00        101,440           0
20260527    1560     買入        135    750.00        101,250           0
20260528    6274     賣出         77   1552.01        119,505      -3,871
20260528    6442     賣出         44   2211.61         97,311      -3,152
20260528    2345     賣出         38   2565.66         97,495      -3,158
20260528    3081     賣出         32   3074.93         98,398      -3,187
20260528    1560     賣出        135    727.50         98,213      -3,181
20260528    6196     賣出        194    507.32         98,419      -3,188
20260528    4958     賣出        887    494.49        438,615      26,904
20260528    3090     賣出      1,567    216.57        339,364     117,318
20260528    2354     賣出      1,671     59.07         98,712      -3,197
20260528    2489     賣出      1,917     51.51         98,739      -3,198
20260528    6679     賣出        297    331.74         98,528      -3,191
20260528    4919     賣出        713    200.54        142,988       6,968
20260528    3675     賣出        634    384.00        243,456      37,747
20260528    4977     賣出        418    235.71         98,528      -3,191
20260528    6719     賣出        478    250.45        119,716      21,825
20260528    6182     買入      2,528     90.20        228,026           0
20260528    6488     買入        243    935.00        227,205           0
20260528    7828     買入        153   1485.00        227,205           0
20260528    8150     買入      2,308     98.80        228,030           0
20260528    6239     買入        664    343.50        228,084           0
20260528    6223     買入         35   6390.00        223,650           0
20260528    6285     買入        703    324.00        227,772           0
20260528    6531     買入        210   1085.00        227,850           0
20260528    2308     買入         91   2485.00        226,135           0
20260528    2317     買入        860    265.00        227,900           0
20260529    6223     賣出         35   6198.34        216,942      -7,027
20260529    2308     賣出         91   2445.00        222,495      -3,962
20260529    6831     賣出        266    750.90        199,738       4,482
20260529    7828     賣出        153   1440.46        220,390      -7,139
20260529    6415     賣出        119    608.96         72,466      21,343
20260529    2351     賣出      2,223    209.70        466,166      54,325
20260529    6291     買入        201    695.00        139,695           0
20260529    2376     買入        398    350.50        139,499           0
20260529    5289     買入         79   1760.00        139,040           0
20260529    3131     買入         36   3820.00        137,520           0
20260529    1582     買入      1,150    121.50        139,725           0
20260529    5425     買入      1,113    125.50        139,682           0
20260529    2356     買入      2,052     68.10        139,741           0
20260529    5483     買入        832    168.00        139,776           0
20260529    2408     買入        402    347.50        139,695           0
20260529    8091     買入        538    259.50        139,611           0

==============================================================================================================
  二、 當前持股狀況 (至 2026-05-29)
==============================================================================================================
  編號       公司       購買金額    賣出金額    現金盈虧   尚餘股數    均價      現價      總盈虧   
--------------------------------------------------------------------------------------------------------------
2376    技嘉               139,698     262,707      -3,355     398.0    351.00    370.00[91m       4,207[0m
3131    弘塑               137,716     537,832      72,855      36.0   3825.44   3450.00[91m      59,339[0m
2408    南亞科             139,894   1,951,335      86,136     402.0    348.00    347.00[91m      85,736[0m
6531    愛普*              228,175     840,336     -27,164     210.0   1086.55   1190.00[92m      -5,439[0m
8358    金居                65,067     540,859       9,308     119.0    546.78    608.00[91m      16,593[0m
2344    華邦電              64,973   1,027,280     140,941     486.0    133.69    158.00[91m     152,756[0m
7769    鴻勁               131,938     848,067     128,134      17.0   7761.06   8260.00[91m     136,616[0m
6446    藥華藥             135,393      98,245       1,688     169.0    801.14    930.00[91m      23,465[0m
8028    昇陽半導體         246,928     823,189      33,696     934.0    264.38    327.00[91m      92,187[0m
2301    光寶科              64,910     277,333      -4,491     277.0    234.33    234.50[92m      -4,445[0m
2316    楠梓電             136,034     235,315      24,122     849.0    160.23    168.50[91m      31,145[0m
6138    茂達               124,012     729,977     -18,011     373.0    332.47    345.50[92m     -13,152[0m
6239    力成               228,409     601,902       7,118     664.0    343.99    379.00[91m      30,365[0m
3037    欣興               135,333   2,204,026     157,295     145.0    933.33   1055.00[91m     174,937[0m
2327    國巨*              183,952     294,635      20,388     471.0    390.56    738.00[91m     184,034[0m
3491    昇達科             122,274   1,296,998     463,179      60.0   2037.90   2200.00[91m     472,905[0m
3189    景碩               123,680   1,535,516      12,178     186.0    664.95    729.00[91m      24,092[0m
6488    環球晶             227,529   1,864,417     -15,924     243.0    936.33   1015.00[91m       3,192[0m
6291    沛亨               139,894     481,158      23,280     201.0    695.99    679.00[91m      19,865[0m
5483    中美晶             139,975     277,151     -10,250     832.0    168.24    172.00[92m      -7,121[0m
2317    鴻海               228,225      18,428       2,429     860.0    265.38    289.00[91m      22,744[0m
4966    譜瑞-KY            407,209     540,155      15,372     518.0    786.12    834.00[91m      40,175[0m
6271    同欣電             123,962     455,599     -14,933     529.0    234.33    247.00[92m      -8,232[0m
5289    宜鼎               139,238     713,519      67,336      79.0   1762.51   1810.00[91m      71,088[0m
2472    立隆電              76,146     319,030      20,735     395.0    192.77    371.00[91m      91,134[0m
6449    鈺邦               172,999     400,396      26,359     667.0    259.37    395.00[91m     116,825[0m
6770    力積電             101,927   1,022,332      18,921   1,341.0     76.01     88.70[91m      35,940[0m
8150    南茂               228,355     380,854       2,515   2,308.0     98.94    113.00[91m      34,964[0m
2492    華新科             147,209     135,613       1,146     840.0    175.25    394.00[91m     184,897[0m
6182    合晶               228,351     310,981     -11,502   2,528.0     90.33     99.50[91m      11,684[0m
6706    惠特                67,956     197,776      14,844     390.0    174.25    205.50[91m      27,033[0m
3026    禾伸堂             411,466     456,720      24,905     960.0    428.61    641.00[91m     228,799[0m
2356    英業達             139,940     174,369      -6,448   2,052.0     68.20     70.20[92m      -2,338[0m
5425    台半               139,880     548,912     -20,299   1,113.0    125.68    116.50[92m     -30,515[0m
6285    啟��             228,097     801,236      64,883     703.0    324.46    319.00[91m      61,043[0m
2049    上銀                30,538      97,025       4,646     107.0    285.41    389.00[91m      15,731[0m
2303    聯電                72,617     596,835      -3,818     963.0     75.41    144.50[91m      62,718[0m
2395    研華               135,623     427,485     -15,807     290.0    467.67    495.00[92m      -7,880[0m
3675    德微               206,033     315,609      35,517     635.0    324.46    413.00[91m      91,739[0m
3209    全科               101,980     255,281      11,097   1,619.0     62.99     76.10[91m      32,323[0m
6147    頎邦                46,606     397,193      -3,449     260.0    179.26    305.50[91m      29,374[0m
1582    信錦               139,924      63,706      -2,356   1,150.0    121.67    119.50[92m      -4,855[0m
3028    增你強             493,900     163,257      18,004   6,243.0     79.11     81.50[91m      32,909[0m
6166    凌華                46,728      58,912      12,264     584.0     80.01    132.00[91m      42,624[0m
3624    光頡                97,971     121,758      23,860   1,342.0     73.00    110.00[91m      73,508[0m
8016    矽創               345,892           0           0   1,256.0    275.39    306.00[91m      38,444[0m
6412    群電               411,850           0           0   4,284.0     96.14    102.00[91m      25,118[0m
3088    艾訊               411,860           0           0   3,002.0    137.20    141.00[91m      11,422[0m
8091    翔名               139,810           0           0     538.0    259.87    260.50[91m         339[0m
[2m3017    奇鋐                     0   1,022,466      65,797       0.0   2378.43      0.00      65,797[0m
[2m6274    台燿                     0   2,022,087     495,726       0.0   1602.29      0.00     495,726[0m
[2m6472    保瑞                     0     192,940      -7,134       0.0    830.18      0.00      -7,134[0m
[2m2059    川湖                     0     685,614         345       0.0   4611.55      0.00         345[0m
[2m3078    僑威                     0     216,687      -8,013       0.0     97.34      0.00      -8,013[0m
[2m2603    長榮                     0     523,026      20,313       0.0    212.30      0.00      20,313[0m
[2m8114    振樺電                   0     193,069      -7,139       0.0    309.44      0.00      -7,139[0m
[2m4749    新應材                   0     795,034      -8,645       0.0   1176.67      0.00      -8,645[0m
[2m8210    勤誠                     0     542,716      32,012       0.0   1276.82      0.00      32,012[0m
[2m6805    富世達                   0     468,792       6,270       0.0   1982.86      0.00       6,270[0m
[2m2731    雄獅                     0      42,917      -1,586       0.0    170.76      0.00      -1,586[0m
[2m4763    材料*-KY                 0      63,208      -2,336       0.0    243.34      0.00      -2,336[0m
[2m6442    光聖                     0   1,746,312      -1,172       0.0   2283.25      0.00      -1,172[0m
[2m3661    世芯-KY                  0   1,053,752     -29,255       0.0   4997.11      0.00     -29,255[0m
[2m6187    萬潤                     0     162,205       6,255       0.0    488.19      0.00       6,255[0m
[2m9958    世紀鋼                   0      84,821       4,116       0.0    247.35      0.00       4,116[0m
[2m2211    長榮鋼                   0     141,981      -4,360       0.0    110.66      0.00      -4,360[0m
[2m6584    南俊國際                 0     409,936      -5,631       0.0    759.07      0.00      -5,631[0m
[2m8299    群聯                     0     534,659      57,939       0.0   2398.40      0.00      57,939[0m
[2m2368    金像電                   0     940,285      -7,427       0.0   1452.07      0.00      -7,427[0m
[2m6191    精成科                   0     578,204      -2,407       0.0    127.18      0.00      -2,407[0m
[2m1513    中興電                   0      27,834         949       0.0    157.22      0.00         949[0m
[2m3563    牧德                     0     712,067      -4,430       0.0    851.20      0.00      -4,430[0m
[2m6515    穎崴                     0     643,705      52,158       0.0  10124.43      0.00      52,158[0m
[2m8038    長園科                   0     209,234         442       0.0     48.57      0.00         442[0m
[2m6944    兆聯實業                 0     695,544      60,588       0.0    834.19      0.00      60,588[0m
[2m5234    達興材料                 0     404,636      -7,918       0.0    464.66      0.00      -7,918[0m
[2m5274    信驊                     0   1,132,364      -7,684       0.0  18225.93      0.00      -7,684[0m
[2m3015    全漢                     0      12,272        -454       0.0     62.69      0.00        -454[0m
[2m3653    健策                     0     676,544      26,609       0.0   5207.50      0.00      26,609[0m
[2m3260    威剛                     0     466,524      33,904       0.0    275.89      0.00      33,904[0m
[2m3004    豐達科                   0      12,149        -449       0.0    148.21      0.00        -449[0m
[2m5284    jpp-KY                   0      61,451        -280       0.0    327.47      0.00        -280[0m
[2m5475    德宏                     0     251,005       4,946       0.0    205.29      0.00       4,946[0m
[2m1785    光洋科                   0     675,135      91,687       0.0    138.20      0.00      91,687[0m
[2m3167    大量                     0     371,187       5,697       0.0    762.08      0.00       5,697[0m
[2m6223    旺矽                     0   1,399,726     207,224       0.0   6399.11      0.00     207,224[0m
[2m2543    皇昌                     0       2,474         -92       0.0     91.64      0.00         -92[0m
[2m6919    康霈*                    0     296,549      91,402       0.0    158.73      0.00      91,402[0m
[2m9802    鈺齊-KY                  0     167,848      -6,119       0.0    115.16      0.00      -6,119[0m
[2m2345    智邦                     0     409,372         793       0.0   2648.76      0.00         793[0m
[2m3694    海華                     0     168,818       4,305       0.0     83.92      0.00       4,305[0m
[2m2429    銘旺科                   0      74,081      -2,739       0.0     88.22      0.00      -2,739[0m
[2m4722    國精化                   0     295,369      -1,745       0.0    210.30      0.00      -1,745[0m
[2m3013    晟銘電                   0     115,490      -3,240       0.0    141.70      0.00      -3,240[0m
[2m8996    高力                     0     534,958      61,408       0.0   1256.79      0.00      61,408[0m
[2m2383    台光電                   0   1,456,802      64,577       0.0   4521.43      0.00      64,577[0m
[2m4583    台灣精銳                 0      65,124      -2,408       0.0    808.14      0.00      -2,408[0m
[2m5439    高技                     0     243,306      -1,703       0.0    334.98      0.00      -1,703[0m
[2m6838    台新藥                   0       6,470         345       0.0     35.00      0.00         345[0m
[2m2455    全新                     0   1,638,621     -31,067       0.0    435.62      0.00     -31,067[0m
[2m4979    華星光                   0   1,279,976     -19,795       0.0    608.87      0.00     -19,795[0m
[2m3163    波若威                   0   1,110,320      22,981       0.0   1246.77      0.00      22,981[0m
[2m2357    華碩                     0     183,189       7,285       0.0    591.84      0.00       7,285[0m
[2m2360    致茂                     0     914,449      32,374       0.0   2087.97      0.00      32,374[0m
[2m3706    神達                     0     160,972      10,503       0.0     97.04      0.00      10,503[0m
[2m3030    德律                     0     591,085     -13,746       0.0    420.60      0.00     -13,746[0m
[2m5269    祥碩                     0     499,299     105,298       0.0   1492.12      0.00     105,298[0m
[2m6257    矽格                     0     236,408       6,259       0.0    119.17      0.00       6,259[0m
[2m3324    雙鴻                     0     703,427      -5,716       0.0   1106.58      0.00      -5,716[0m
[2m6640    均華                     0     493,130     -12,666       0.0   1607.29      0.00     -12,666[0m
[2m4164    承業醫                   0       9,075        -335       0.0     49.27      0.00        -335[0m
[2m3081    聯亞                     0   1,223,353      75,168       0.0   3174.53      0.00      75,168[0m
[2m2421    建準                     0     225,828      18,411       0.0    144.20      0.00      18,411[0m
[2m2208    台船                     0     339,159      13,967       0.0     23.83      0.00      13,967[0m
[2m1519    華城                     0     970,517       1,728       0.0    949.35      0.00       1,728[0m
[2m3044    健鼎                     0   1,247,040     -41,949       0.0    512.73      0.00     -41,949[0m
[2m4147    中裕                     0       9,628         290       0.0     88.92      0.00         290[0m
[2m3665    貿聯-KY                  0     615,865      10,344       0.0   2408.42      0.00      10,344[0m
[2m3231    緯創                     0     297,857       3,284       0.0    151.21      0.00       3,284[0m
[2m3264    欣銓                     0     550,786      -4,605       0.0    212.30      0.00      -4,605[0m
[2m7642    昶瑞機電                 0      57,243      -2,117       0.0    115.66      0.00      -2,117[0m
[2m2504    國產                     0      33,258        -674       0.0     46.17      0.00        -674[0m
[2m2890    永豐金                   0      34,301         365       0.0     24.03      0.00         365[0m
[2m6669    緯穎                     0     288,663      -2,898       0.0   5297.55      0.00      -2,898[0m
[2m8054    安國                     0      66,053       5,073       0.0    147.71      0.00       5,073[0m
[2m3005    神基                     0      60,237       6,321       0.0    141.70      0.00       6,321[0m
[2m5434    崇越                     0      26,269         819       0.0    401.57      0.00         819[0m
[2m4991    環宇-KY                  0   1,197,035     169,488       0.0    851.21      0.00     169,488[0m
[2m3592    瑞鼎                     0       7,610        -129       0.0    368.52      0.00        -129[0m
[2m5474    聰泰                     0       7,529        -279       0.0    169.74      0.00        -279[0m
[2m5243    乙盛-KY                  0      30,614       2,911       0.0     65.19      0.00       2,911[0m
[2m3583    辛耘                     0   1,838,832     266,577       0.0    869.24      0.00     266,577[0m
[2m2812    台中銀                   0       7,613         -81       0.0     21.43      0.00         -81[0m
[2m3036    文曄                     0     256,321      -4,066       0.0    182.26      0.00      -4,066[0m
[2m2481    強茂                     0     555,290      12,762       0.0    105.15      0.00      12,762[0m
[2m2308    台達電                   0     673,745      52,536       0.0   2488.54      0.00      52,536[0m
[2m6982    大井泵浦                 0       7,420        -274       0.0     60.59      0.00        -274[0m
[2m5251    天鉞電                   0       7,417        -274       0.0     60.09      0.00        -274[0m
[2m2329    華泰                     0     352,553       4,875       0.0     63.59      0.00       4,875[0m
[2m3533    嘉澤                     0     695,258       6,372       0.0   2518.58      0.00       6,372[0m
[2m6873    泓德能源                 0      33,138      -1,225       0.0    266.38      0.00      -1,225[0m
[2m3515    華擎                     0     198,916      -6,272       0.0    321.96      0.00      -6,272[0m
[2m1616    億泰                     0      56,785      -2,101       0.0     42.06      0.00      -2,101[0m
[2m6499    益安                     0     100,567         154       0.0    127.68      0.00         154[0m
[2m3294    英濟                     0      33,336      -1,233       0.0     43.21      0.00      -1,233[0m
[2m4923    力士                     0      33,355      -1,234       0.0     39.31      0.00      -1,234[0m
[2m7822    倍利科                   0     126,381      17,595       0.0    684.17      0.00      17,595[0m
[2m4168    醣聯                     0      33,359      -1,234       0.0     29.54      0.00      -1,234[0m
[2m8021    尖點                     0   1,596,465     314,327       0.0    276.39      0.00     314,327[0m
[2m6139    亞翔                     0     553,622       5,724       0.0    730.04      0.00       5,724[0m
[2m6895    宏碩系統                 0      73,523      12,801       0.0    163.23      0.00      12,801[0m
[2m3363    上詮                     0     518,171       5,709       0.0    902.28      0.00       5,709[0m
[2m7799    禾榮科                   0     178,058      12,668       0.0    931.01      0.00      12,668[0m
[2m6925    意藍                     0     104,230       6,490       0.0    175.25      0.00       6,490[0m
[2m6831    邁科                     0     693,962      13,073       0.0    734.05      0.00      13,073[0m
[2m6885    全福生技                 0      58,599      -2,168       0.0     37.60      0.00      -2,168[0m
[2m2404    漢唐                     0     576,310      53,936       0.0   1286.84      0.00      53,936[0m
[2m4551    智伸科                   0     116,130       4,107       0.0    152.72      0.00       4,107[0m
[2m6739    竹陞科技                 0     408,363      -3,729       0.0   1727.44      0.00      -3,729[0m
[2m4549    桓達                     0      82,593      -2,885       0.0    143.70      0.00      -2,885[0m
[2m6637    醫影                     0      23,390        -864       0.0    103.65      0.00        -864[0m
[2m7828    創新服務                 0     441,793     117,893       0.0   1487.12      0.00     117,893[0m
[2m6835    圓裕                     0      27,824        -193       0.0     47.57      0.00        -193[0m
[2m3040    遠見                     0     116,776      -3,178       0.0     73.31      0.00      -3,178[0m
[2m6913    鴻呈                     0     100,894      -3,731       0.0    147.71      0.00      -3,731[0m
[2m3551    世禾                     0      99,347       8,368       0.0    182.26      0.00       8,368[0m
[2m4770    上品                     0     240,531      -6,608       0.0    247.35      0.00      -6,608[0m
[2m2072    世紀風電                 0      29,243       1,282       0.0    317.73      0.00       1,282[0m
[2m5426    振發                     0      92,269      -3,411       0.0     27.44      0.00      -3,411[0m
[2m3535    晶彩科                   0     120,563       5,995       0.0     81.02      0.00       5,995[0m
[2m1560    中砂                     0     370,162       7,679       0.0    751.07      0.00       7,679[0m
[2m5536    聖暉*                    0     761,920      36,699       0.0   1001.42      0.00      36,699[0m
[2m6667    信紘科                   0     125,249        -990       0.0    273.39      0.00        -990[0m
[2m6937    天虹                     0     317,917     -11,755       0.0    345.49      0.00     -11,755[0m
[2m6725    矽科宏晟                 0      61,142      -2,260       0.0    232.84      0.00      -2,260[0m
[2m3609    三一東林                 0      21,604         212       0.0     50.57      0.00         212[0m
[2m4971    IET-KY                   0     502,858      46,299       0.0    407.58      0.00      46,299[0m
[2m3211    順達                     0     480,492     -16,164       0.0    315.45      0.00     -16,164[0m
[2m7738    東聯互動                 0      20,635         791       0.0    220.49      0.00         791[0m
[2m7786    東方風能                 0      19,802         -68       0.0    254.74      0.00         -68[0m
[2m3032    偉訓                     0     117,567       6,737       0.0    109.66      0.00       6,737[0m
[2m6568    宏觀                     0      44,516        -792       0.0    146.21      0.00        -792[0m
[2m6462    神盾                     0      60,843      -1,125       0.0    123.68      0.00      -1,125[0m
[2m7751    竑騰                     0     636,730      20,056       0.0   2263.22      0.00      20,056[0m
[2m4931    新盛力                   0     244,874      13,819       0.0    169.24      0.00      13,819[0m
[2m3376    新日興                   0     178,094      -4,536       0.0    216.81      0.00      -4,536[0m
[2m6870    騰雲                     0      51,223       2,130       0.0    231.33      0.00       2,130[0m
[2m4585    達明                     0     123,310      -3,441       0.0    617.67      0.00      -3,441[0m
[2m4542    科嶠                     0      63,255      -2,340       0.0     91.73      0.00      -2,340[0m
[2m2314    台揚                     0      34,739      -1,285       0.0     11.92      0.00      -1,285[0m
[2m3467    台灣精材                 0      34,697      -1,284       0.0     68.80      0.00      -1,284[0m
[2m7722    LINEPAY                  0     102,188      -2,874       0.0    721.03      0.00      -2,874[0m
[2m1215    卜蜂                     0      83,370      -1,985       0.0    127.68      0.00      -1,985[0m
[2m6763    綠界科技*                0      79,318      -2,934       0.0     64.19      0.00      -2,934[0m
[2m3128    昇銳                     0      55,194       6,814       0.0     41.96      0.00       6,814[0m
[2m3297    杭特                     0      56,069       7,664       0.0     57.08      0.00       7,664[0m
[2m8932    智通*                    0     115,531       9,316       0.0     76.86      0.00       9,316[0m
[2m3577    泓格                     0     161,684       3,790       0.0    155.22      0.00       3,790[0m
[2m3663    鑫科                     0      32,684      -1,208       0.0     64.19      0.00      -1,208[0m
[2m3122    笙泉                     0     562,949      -5,674       0.0     42.31      0.00      -5,674[0m
[2m8227    巨有科技                 0      96,307      -1,245       0.0    189.77      0.00      -1,245[0m
[2m5498    凱崴                     0     200,986      94,497       0.0     33.50      0.00      94,497[0m
[2m6923    中台                     0      37,330        -923       0.0     96.74      0.00        -923[0m
[2m6130    上亞科技                 0      13,665         402       0.0     44.06      0.00         402[0m
[2m3529    力旺                     0     975,134      57,528       0.0   3995.69      0.00      57,528[0m
[2m6153    嘉聯益                   0      12,818        -474       0.0     14.67      0.00        -474[0m
[2m6269    台郡                     0      92,769      -2,259       0.0     63.19      0.00      -2,259[0m
[2m7721    微程式                   0      24,518        -907       0.0     84.75      0.00        -907[0m
[2m6625    必應                     0      24,568        -908       0.0    106.15      0.00        -908[0m
[2m6788    華景電                   0     218,549      22,248       0.0    305.94      0.00      22,248[0m
[2m6596    寬宏藝術                 0      24,562        -908       0.0    157.22      0.00        -908[0m
[2m3625    西勝                     0     103,789      -2,184       0.0     34.95      0.00      -2,184[0m
[2m7547    碩網                     0      82,748       1,023       0.0    115.78      0.00       1,023[0m
[2m6451    訊芯-KY                  0     106,558       5,550       0.0    516.73      0.00       5,550[0m
[2m3055    蔚華科                   0     302,210       5,998       0.0    100.14      0.00       5,998[0m
[2m8046    南電                     0   2,029,177     287,042       0.0    943.34      0.00     287,042[0m
[2m8478    東哥遊艇                 0     202,977       1,472       0.0    202.29      0.00       1,472[0m
[2m6532    瑞耘                     0      59,132      -2,187       0.0     71.30      0.00      -2,187[0m
[2m5245    智晶                     0      55,562       6,177       0.0     28.14      0.00       6,177[0m
